1,Rachael,Ant,Female,8/14/2017,30
2,Lucas,Field flicker,Male,4/23/2020,16
3,Alex,Zebra,Female,11/18/2019,47
4,Rae,California sea lion,Female,2/2/2016,37
5,Vivian,Eastern white pelican,Female,10/24/2016,69
6,Tyler,King vulture,Male,11/22/2018,14
7,Michael,Grizzly bear,Male,12/26/2017,72
8,Camila,Fat-tailed dunnart,Female,3/18/2017,53
9,Colleen,Common shelduck,Female,5/20/2016,56
10,Savannah,Carmine bee-eater,Female,10/5/2019,68
11,Joseph,Alpaca,Male,4/16/2019,48
12,Alexander,Hottentot teal,Male,8/27/2017,74
13,Johnny,Killer whale,Male,1/31/2017,57
14,Stella,Collared peccary,Female,10/20/2017,53
15,Allison,Hamster,Female,3/20/2021,76
16,Rita,Galapagos penguin,Female,3/23/2017,6
17,Jamie,Arctic fox,Female,10/6/2017,1
18,Irene,Huron,Female,9/9/2020,27
19,Mike,Ant,Male,12/26/2017,19
20,Stacy,Galapagos mockingbird,Female,4/2/2017,72
21,Maxwell,Brown hyena,Male,11/29/2014,34
22,Russel,wasp,Male,12/3/2014,5
23,Chanelle,squid,Female,4/29/2018,18
24,Carl,Indian jackal,Male,1/16/2019,17
25,Julius,Yak,Male,7/10/2018,38
26,Renee,Great horned owl,Female,1/23/2015,23
27,Rosalie,Coyote,Female,1/3/2020,9
28,Tom,Polar Bear,Male,10/11/2016,7
29,Manuel,Armadillo,Male,7/11/2018,14
30,Eduardo,Common zebra,Male,10/26/2014,19
31,Louise,Frilled dragon,Female,8/26/2018,18
32,Abdul,Gaur,Male,5/23/2019,28
33,Darlene,Canadian river otter,Female,8/4/2016,72
34,Carissa,Owl,Female,9/21/2018,26
35,Angelique,Brazilian tapir,Female,7/22/2017,26
36,Owen,Feathertail glider,Male,1/23/2016,74
37,Nathan,Coyote,Male,2/22/2015,48
38,Domenic,Galapagos hawk,Male,12/1/2019,15
39,Marigold,European badger,Female,5/13/2014,46
40,Emma,Fox,Female,8/11/2015,66
41,Valentina,Indian mynah,Female,9/12/2017,78
42,Cedrick,Indian peacock,Male,10/17/2018,47
43,Sebastian,Brown pelican,Male,6/16/2019,14
44,Bryon,wasp,Male,5/23/2020,23
45,John,Indian porcupine,Male,3/23/2016,28
46,Liv,Wallaby,Female,8/14/2016,43
47,Sabrina,Huron,Female,5/31/2014,40
48,Alan,Indian tree pie,Male,4/11/2014,58
49,Owen,Jungle cat,Male,3/17/2019,12
50,Samara,Calf,Female,10/11/2016,63
51,Fiona,Black-tailed deer,Female,2/28/2016,79
52,Daniel,Blue catfish,Male,9/10/2016,36
53,Brad,Huron,Male,9/13/2017,60
54,Enoch,Frilled lizard,Male,8/14/2016,15
55,Maxwell,Kudu,Male,12/21/2017,14
56,Tyson,Canadian river otter,Male,3/15/2018,77
57,Tony,American buffalo,Male,3/17/2020,33
58,Henry,Hanuman langur,Male,5/21/2017,15
59,Sarah,Downy woodpecker,Female,5/4/2016,69
60,Faith,Black-tailed prairie dog,Female,11/9/2020,42
61,Natalie,Arctic fox,Female,10/31/2015,12
62,Candice,Harbor seal,Female,8/16/2016,45
63,Ilona,Fork-tailed drongo,Female,1/13/2018,59
64,Rebecca,Fat-tailed dunnart,Female,4/3/2017,63
65,Carol,Monkey,Female,3/10/2019,10
66,Renee,Common genet,Female,10/28/2014,72
67,Nancy,Great cormorant,Female,4/10/2016,16
68,Jack,Cape Barren goose,Male,6/22/2018,45
69,Manuel,Feral rock pigeon,Male,9/5/2016,10
70,Carrie,Common seal,Female,6/10/2016,29
71,Jayden,Kinkajou,Male,8/28/2019,59
72,Enoch,King vulture,Male,2/3/2020,57
73,Jules,Hawk-headed parrot,Female,6/6/2020,29
74,Scarlett,Boar,Female,3/4/2015,55
75,Marigold,Fossa,Female,3/3/2016,37
76,Willow,Horned puffin,Female,7/15/2016,58
77,Manuel,Collared lizard,Male,6/5/2015,46
78,Ramon,Great cormorant,Male,2/1/2017,44
79,Mike,Common shelduck,Male,1/21/2019,29
80,Lynn,Eastern diamondback rattlesnake,Female,10/21/2017,63
81,Alexander,Jabiru stork,Male,8/8/2019,5
82,Aisha,Cereopsis goose,Female,9/2/2018,19
83,Nate,Gray langur,Male,7/22/2019,48
84,Lucas,Swan,Male,4/16/2017,10
85,Nate,Indian tree pie,Male,8/13/2019,74
86,Bart,Eastern fox squirrel,Male,6/5/2020,45
87,Carina,Common genet,Female,2/15/2020,46
88,Adela,Groundhog,Female,8/10/2015,14
89,Russel,Great egret,Male,1/12/2020,61
90,Chris,Hoary marmot,Male,10/31/2018,34
91,Roger,Giraffe,Male,9/26/2019,39
92,Alessia,FireFly,Female,6/22/2018,54
93,Rachael,Gila monster,Female,12/15/2019,64
94,Miley,Great cormorant,Female,11/16/2019,32
95,Charlize,Harrie,Female,11/17/2016,66
96,Daron,Crab,Male,1/1/2019,50
97,Candice,Giant girdled lizard,Female,7/8/2020,9
98,Jack,Cat,Male,1/3/2020,43
99,Manuel,European beaver,Male,8/3/2018,43
100,Marina,Chacma baboon,Female,3/27/2021,25

